0.8200000000000005	0.1920242355252154	0.2992873781473	0.30993936081545936	-0.2497927618181153	0.5337649979033334
0.8300000000000005	0.18276779535806179	0.305089474220568	0.3188175318823224	-0.2589589617857898	0.5433120805070865
0.8400000000000005	0.17307980566577968	0.31119473315584134	0.32799707301681463	-0.2685339751735823	0.553616615360633
0.8500000000000005	0.16294101458478852	0.31761497071524764	0.3374894003263127	-0.27853708789167064	0.5647220984875253
0.8600000000000005	0.15233139441681628	0.3243622990988755	0.34730622774784337	-0.2889883684476277	0.5766729122580136
0.8700000000000006	0.14123011773923966	0.331449124694541	0.35745956505300835	-0.299908691780356	0.5895142343240809
0.8800000000000006	0.1296155333627237	0.33888814492369385	0.367961714949202	-0.31131976323730937	0.6032919524651542
0.8900000000000006	0.11746514218815333	0.3466923441194314	0.37882526921312576	-0.32324414264298773	0.6180525879305957
0.9000000000000006	0.10475557301965124	0.3548749883706674	0.3900631037906844	-0.33570526840185794	0.6338432295302542
0.9100000000000006	0.09146255839550463	0.36344961926469427	0.40168837279554825	-0.34872748157384587	0.6507114802859058
0.9200000000000006	0.07756091050402844	0.3724300464587143	0.41371450133700627	-0.3623360498553292	0.6687054179418209
0.9300000000000006	0.06302449725684549	0.38183033900936686	0.4261551771061944	-0.37655719139309307	0.6878735700742925
0.9400000000000006	0.04782621859767775	0.39166481538793224	0.43902434064844237	-0.3914180983530955	0.7082649039719313
0.9500000000000006	0.03193798313057516	0.40194803210772484	0.45233617424832784	-0.4069469601600565	0.7299288309135663
0.9600000000000006	0.015330685157527562	0.4126947708892201	0.4661050893530567	-0.4231729863178439	0.7529152239772338
0.9700000000000006	-0.002025817778430405	0.42392002428777154	0.48034571245912056	-0.44012642871448515	0.7772744480945216
0.9800000000000006	-0.020162726742151325	0.4356389797082894	0.4950728693867011	-0.4578386033092211	0.8030574007341431
0.9900000000000007	-0.03911232253838502	0.44786700173112276	0.510301567866172	-0.47634191109257623	0.8303155613644569
1.0000000000000007	-0.05890798601129947	0.4606196126735184	0.5260469783611972	-0.4956698582037524	0.8591010477063122
1.0100000000000007	-0.07958421738919269	0.47391247131153896	0.5423244130534357	-0.5158570750829309	0.8894666767388931
1.0200000000000007	-0.10117665454528461	0.4877613496881857	0.559149302914753	-0.5369393345292284	0.9214660284510554
1.0300000000000007	-0.12372209003858602	0.5021821079347522	0.576537172794119	-0.5589535685281817	0.9551535104249639
1.0400000000000007	-0.14725848679188824	0.5171906670341029	0.5945036144480638	-0.5819378837056719	0.9905844214821193
1.0500000000000007	-0.1718249922570638	0.5328029794567598	0.6130642574457666	-0.6059315752582856	1.027815012798829
1.0600000000000007	-0.19746195091089716	0.5490349976032948	0.6322347378824785	-0.630975139203198	1.0669025450942597
1.0700000000000007	-0.22421091491785092	0.5659026399896767	0.6520306648381514	-0.6571102827837743	1.1079053406970467
1.0800000000000007	-0.25211465278942874	0.5834217551159296	0.6724675845218712	-0.6843799328603793	1.1508828294958366
1.0900000000000007	-0.28121715586320245	0.6016080829627057	0.6935609420469612	-0.7128282421091988	1.1958955879671975
1.1000000000000008	-0.3115636424181114	0.6204772140652448	0.7153260407865009	-0.7425005928455144	1.2430053706457747
1.1100000000000008	-0.34320055923649423	0.6400445461196625	0.7377779992645057	-0.7734435982815889	1.2922751335529428
1.1200000000000008	-0.3761755804173722	0.6603252380826389	0.760931705544161	-0.8057051010234458	1.3437690492301075
1.1300000000000008	-0.4105376032399323	0.681334161732357	0.7848017690813004	-0.8393341686051929	1.3975525131310205
1.1400000000000008	-0.4463367408709679	0.7030858506660348	0.809402470018842	-0.8743810858543496	1.453692141215097
1.1500000000000008	-0.4836243117052938	0.7255944467175526	0.8347477059060769	-0.9108973438768412	1.512255758652323
1.1600000000000008	-0.5224528251238979	0.7488736437875976	0.8608509358356451	-0.9489356254461078	1.5733123796022066
1.1700000000000008	-0.5628759634509556	0.7729366290883734	0.8877251220006952	-0.988549786577042	1.6369321780666428
1.1800000000000008	-0.6049485598877634	0.7977960218152848	0.9153826686851109	-1.029794834062425	1.7031864498419738
1.1900000000000008	-0.6487265721993666	0.8234638092691556	0.9438353587108557	-1.0727268987472063	1.7721475656113563
1.2000000000000008	-0.6942670519280679	0.8499512804643768	0.9730942873783777	-1.1174032043143416	1.8438889152268136
1.2100000000000009	-0.7416281089073214	0.8772689572710103	1.0031697939486532	-1.1638820313552114	1.918484843233152
1.2200000000000009	-0.7908688708497295	0.9054265231522339	1.0340713907288563	-1.2122226764978061	1.9960105756849298
1.2300000000000009	-0.8420494377840341	0.9344327495725676	1.065807689837719	-1.2624854063670392	2.0765421383042337
1.2400000000000009	-0.8952308311183117	0.9642954201671057	1.0983863277414851	-1.314731406153744	2.160156266022545
1.2500000000000009	-0.9504749371099561	0.9950212527774712	1.1318138876668702	-1.3690227225723646	2.2469303039453776
1.260000000000001	-1.0078444445276482	1.0266158194762849	1.166095820013557	-1.4254222009918442	2.336942099774346
1.270000000000001	-1.0674027762964424	1.0590834647186964	1.2012363609055687	-1.4839934165301196	2.430269887718708
1.280000000000001	-1.1292140149243555	1.0924272217768296	1.2372384490381954	-1.5448005989098457	2.526992163927558
1.290000000000001	-1.1933428215174966	1.1266487276308184	1.2741036409950026	-1.607908550881607	2.6271875534750833
1.300000000000001	-1.2598543482010125	1.1617481365084024	1.311832025227828	-1.673382560030996	2.7309346689349745
1.310000000000001	-1.328814143774792	1.1977240322837603	1.350422134911383	-1.741288303797638	2.83831196058627
1.320000000000001	-1.4002880524462447	1.234573339965259	1.3898708599031617	-1.8116917475474619	2.949397558301729
1.330000000000001	-1.4743421054975072	1.2722912365211285	1.430173358058718	-1.8846590355546002	3.0642691051815
1.340000000000001	-1.551042405761064	1.3108710613114538	1.471322966171809	-1.9602563747657997	3.1830035830088934
1.350000000000001	-1.6304550047963795	1.3503042264144363	1.5133111108285489	-2.038549911238768	3.3056771296221563
1.360000000000001	-1.712645772680242	1.390580127154355	1.5561272194841747	-2.1196055991660376	3.432364848315472
1.370000000000001	-1.7976802603458137	1.431686053157976	1.5997586320905177	-2.2034890624179275	3.563140609404521
1.380000000000001	-1.8856235544291047	1.4736071002852797	1.6441905136213368	-2.290265448562087	3.6980768441162404
1.390000000000001	-1.9765401246075092	1.516326083799072	1.6894057678615044	-2.379999275342757	3.8372443309891886
1.400000000000001	-2.0704936634425817	1.5598234531562196	1.7353849528442624	-2.472754269630442	3.980711974999691
1.410000000000001	-2.1675469187687404	1.604077208820863	1.7821061983384192	-2.5685931988820636	4.1285465796599405
1.420000000000001	-2.2677615187007647	1.6490628215166605	1.8295451258041449	-2.6675776951828185	4.280812612366847
1.430000000000001	-2.371197789366091	1.694753154350993	1.8776747712519928	-2.769768071973904	4.437571963315022
1.440000000000001	-2.477914565502562	1.7411183882587984	1.9264655114545257	-2.8752231336049547	4.598883698323269
1.450000000000001	-2.5879689940987842	1.7881259512271965	1.9758849939735759	-2.983999977886307	4.764803805961404
1.460000000000001	-2.7014163312921884	1.8357404517742062	2.0258980714783053	-3.096153791854155	4.935384939402872
1.470000000000001	-2.818309732779392	1.8839236171653668	2.076466740839886	-3.2117376410009566	5.1106761534682565
1.480000000000001	-2.938700038034364	1.9326342368609777	2.1275500874975735	-3.3308022522642973	5.290722637365357
1.490000000000001	-3.0626355486718735	1.9818281116935117	2.1791042355978814	-3.453395791109253	5.475565443672377
1.500000000000001	-3.1901618013371915	2.0314580092798407	2.2310823044137242	-3.5795636330826683	5.6652412141526876
1.5100000000000011	-3.321321335546915	2.081473626175442	2.283434371553062	-3.709348130261459	5.859781903030794
1.5200000000000011	-3.4561534569509815	2.131821557278287	2.336107443467115	-3.8427883730622785	6.059214498401236
1.5300000000000011	-3.5946939965314466	2.1824452729878985	2.3890454337662157	-3.9799199479250302	6.263560742483242
1.5400000000000011	-3.7369750662995345	2.233285104620308	2.442189149846594	-4.120774691428636	6.472836851474827
1.5500000000000012	-3.883024812098707	2.2842782385721496	2.495476288324071	-4.265380441443518	6.6870532358001356
1.5600000000000012	-4.032867164167433	2.335358719716611	2.5488414397601895	-4.413760785971022	6.906214221582662
1.5700000000000012	-4.186521586161334	2.3864574645006265	2.602216103153085	-4.565934810365769	7.130317774214883
1.5800000000000012	-4.344002823379327	2.437502284195992	2.6555287106488095	-4.721916843681771	7.3593552249306455
1.5900000000000012	-4.505320650982868	2.488417918737428	2.708704662909253	-4.881716204927411	7.593311001321059
1.6000000000000012	-4.670479623040621	2.539126081557579	2.761666375549886	-5.045336950057402	7.832162362766811
1.6100000000000012	-4.839478823272496	2.589545515802448	2.814333337034197	-5.21277762057123	8.075879141789196
1.6200000000000012	-5.012311618407093	2.6395920622811917	2.8666221783821784	-5.384030994627525	8.324423492349428
1.6300000000000012	-5.188965415104554	2.6891787394709823	2.918446755017162	-5.559083841621532	8.577749646149725
1.6400000000000012	-5.369421421432273	2.738215835861172	2.969718241038912	-5.737916681207977	8.835803678010318
1.6500000000000012	-5.553654413913778	2.7866110148811347	3.0203452361711642	-5.9205035477844135	9.098523281413888
1.6600000000000013	-5.741632511200924	2.834269432613027	3.070233885588729	-6.106811761479603	9.365837555322369
1.6700000000000013	-5.933316955445923	2.881093868444286	3.1192880127830556	-6.296801706717554	9.6376668033805
1.6800000000000013	-6.128661902472411	2.926984868765174	3.167409265575636	-6.490426619450456	9.913922346625602
1.6900000000000013	-6.32761422186352	2.9718409037641016	3.2144972753362957	-6.687632384171976	10.194506350823717
1.7000000000000013	-6.530113308099246	3.0155585373181166	3.260449829408066	-6.888357341836629	10.479311669548183
1.7100000000000013	-6.736090903885146	3.0580326099178254	3.3051630566823613	-7.09253210982031	10.768221704107651
1.7200000000000013	-6.945470936819288	3.0991564345054097	3.3485316262077505	-7.300079415061534	11.061110281416434
1.7300000000000013	-7.158169370543792	3.1388220050416478	3.3904489586528195	-7.510913941522282	11.357841550880552
1.7400000000000013	-7.374094071521762	3.1769202175529854	3.43080745037898	-7.724942193101246	11.65826990134819
1.7500000000000013	-7.593144692568627	3.213341103343148	3.469498709812599	-7.942062373120192	11.962239899142656
1.7600000000000013	-7.815212574249537	3.247974073985955	3.5064138057379184	-8.162164281486668	12.269586248160092
1.7700000000000014	-8.040180665231174	3.28070817764681	3.541443527063447	-8.385129230612174	12.580133772972454
1.7800000000000014	-8.26792346264616	3.3114323662108234	3.5744786535446766	-8.610829981134923	12.893697425828718
1.7900000000000014	-8.498306973492559	3.340035772625235	3.605410236876084	-8.839130698459726	13.210082318394253
1.8000000000000014	-8.731188698048127	3.366407997793997	3.634129891495376	-9.069886931084692	13.52908377900942
1.8100000000000014	-8.966417636229947	3.3904394062926144	3.660530094373394	-9.302945611634815	13.850487436183824
1.8200000000000014	-9.203834317774504	3.4120214301029037	3.6845044929945114	-9.53814508146657	14.174069328972777
1.8300000000000014	-9.443270857051102	3.4310468794997964	3.7059482206650274	-9.775315139645086	14.499596044806927
1.8400000000000014	-9.684551033253058	3.44741026015699	3.724758218221558	-10.01427711702654	14.826824885265522
1.8500000000000014	-9.927490396636106	3.4610080954748113	3.7408335611480954	-10.25484397610301	15.155504060197813
1.8600000000000014	-10.171896401392473	3.471739253073205	3.7540757910497926	-10.496820437185603	15.485372910506674
1.8700000000000014	-10.417568565662261	3.479505274335354	3.7643892503742586	-10.74000313141429	15.816162159813741
1.8800000000000014	-10.66429865909065	3.484210705833694	3.771681419217049	-10.98418078098956	16.14759419512567
1.8900000000000015	-10.911870918241636	3.4857634314204877	3.7758632529985845	-11.229134406922453	16.47938337651839
1.9000000000000015	-11.160062290075803	3.48407500372002	3.776849519754384	-11.474637564495934	16.811236375749665
1.9100000000000015	-11.408642703591243	3.4790609737194345	3.774559135740226	-11.720456606521951	17.14285254360042
1.9200000000000015	-11.65737536961509	3.470641217120502	3.7689154980190764	-11.966350974366014	17.473924305633325
1.9300000000000015	-11.906017108616894	3.4587402560858385	3.7598468126674804	-12.212073516594737	17.80413758594297
1.9400000000000015	-12.1543187062955	3.4432875749901837	3.747286417216072	-12.457370834981521	18.133172258355312
1.9500000000000015	-12.402025296569578	3.4242179287715278	3.731173095922517	-12.701983657483906	18.460702624418072
1.9600000000000015	-12.648876771477346	3.401471642467108	3.7114513864654306	-12.945647237680523	18.786397917405257
1.9700000000000015	-12.894608217365622	3.3749949005175472	3.688071876645202	-13.188091780030431	19.109922831442308
1.9800000000000015	-13.13895037662166	3.3447400244271366	3.660991489682469	-13.429042890189693	19.430938074740837
1.9900000000000015	-13.381630134074442	3.310665737381252	3.630173756716965	-13.66822204949366	19.749100945816764
2.0000000000000013	-13.622371027066158	3.2727374144422083	3.5955890751296224	-13.905347112586437	20.0640659314519
2.010000000000001	-13.860893778069329	3.230927316973051	3.5572149513381643	-14.14013282705364	20.375485325047535
2.020000000000001	-14.096916848602405	3.185214809975033	3.515036226752126	-14.372291373791573	20.68300986391096
2.0300000000000007	-14.33015701307602	3.135586561068385	3.469045285616166	-14.601532926724941	20.986289383910936
2.0400000000000005	-14.560329951086098	3.0820367198980025	3.4192422435220875	-14.827566230368692	21.284973489839036
2.0500000000000003	-14.787150856556368	3.02456707680511	3.3656351154280864	-15.050099193616168	21.57871223971759
2.06	-15.010335062026918	2.9631871996733685	3.308239962090607	-15.268839498029068	21.867156841207514
2.07	-15.229598676281777	2.897914547932256	3.247081013887169	-15.483495218801275	22.149960358183705
2.0799999999999996	-15.444659233415065	2.8287745627824514	3.1821907710895565	-15.693775456474754	22.426778425471973
2.0899999999999994	-15.655236351345327	2.7558007327964154	3.113610079733749	-15.899390977396052	22.6972699696701
2.099999999999999	-15.861052397708752	2.679034634142266	3.0413881823268607	-16.100054860822535	22.961097933916164
2.109999999999999	-16.061833160988545	2.5985259447800986	2.9655827427306733	-16.295483150514638	23.217930004412864
2.1199999999999988	-16.25730852467588	2.514332432086518	2.8862598446666157	-16.485395508588397	23.467439336473475
2.1299999999999986	-16.447213142203722	2.426519913474432	2.803493963396759	-16.669515869348565	23.70930527781935
2.1399999999999983	-16.631287110351433	2.3351621896915224	2.7173679102498736	-16.847573090779818	23.94321408683326
2.149999999999998	-16.80927663878545	2.2403409506004164	2.6279727497794005	-17.01930160134108	24.16885964345752
2.159999999999998	-16.9809347133789	2.1421456533669194	2.5354076894616235	-17.184442039686296	24.38594415041981
2.1699999999999977	-17.146021750942143	2.0406733731081044	2.439779941965573	-17.342741884924646	24.594178822474042
2.1799999999999975	-17.30430624299686	1.9360286261796475	2.341204560151704	-17.493956075034497	24.79328456135892
2.1899999999999973	-17.455565386238327	1.8283231664105375	2.2398042450825972	-17.63784761105861	24.982992614202388
2.199999999999997	-17.599585697354378	1.7176757547218837	2.135709127455292	-17.774188144732666	25.16304521313609
2.209999999999997	-17.736163609904864	1.6042119026955828	2.029056522990996	-17.902758547236154	25.333196193930863
2.2199999999999966	-17.865106051013022	1.488063590785512	1.9199906624425611	-18.023349456802936	25.493211591521163
2.2299999999999964	-17.98623099567906	1.3693689619899048	1.8086623970025366	-18.1357618029903	25.642870210355166
2.239999999999996	-18.099367996595777	1.2482719919257725	1.6952288800146018	-18.239807305475495	25.781964167583016
2.249999999999996	-18.204358687428638	1.124922136365979	1.5798532260071205	-18.33530894533409	25.910299407185903
2.259999999999996	-18.301057257613643	0.9994739574143016	1.462704148179479	-18.42210140684725	26.02769618324425
2.2699999999999956	-18.38933089682962	0.872086729604161	1.3439555755785173	-18.500031487990775	26.133989510651123
2.2799999999999954	-18.46906020741357	0.7429240273110455	1.2237862513033133	-18.568958477873615	26.229029581692433
2.289999999999995	-18.54013958310971	0.6121532949668725	1.1023793131711659	-18.628754499518053	26.312682147039897
2.299999999999995	-18.602477552672774	0.47994540165578103	0.9799218583649599	-18.679304816507422	26.384828859834656
2.3099999999999947	-18.655997086984694	0.346474181754514	0.8566044936619672	-18.72050810216888	26.44536758167934
2.3199999999999945	-18.700635868489755	0.21191596335618362	0.7326208729157645	-18.752276670108497	26.49421264950325
2.3299999999999943	-18.736346521904597	0.07644908628331824	0.6081672235258424	-18.77453666507171	26.531295102417694
2.339999999999994	-18.763096805317684	-0.059746588445944354	0.4834418636834086	-18.787228213264164	26.5565628678371
2.349999999999994	-18.780869760955493	-0.19649017578582223	0.3586447122262297	-18.790305531436058	26.56998090630622
2.3599999999999937	-18.78966382505774	-0.3336002685135331	0.233976792969981	-18.78373699420276	26.57153131463946
2.3699999999999934	-18.789492896474552	-0.4708954417818614	0.10963973540824741	-18.767505159250824	26.561213387152428
2.3799999999999932	-18.78038636376817	-0.6081947583742812	-0.01416472631234144	-18.741606750253816	26.53904363493821
2.389999999999993	-18.762389090774523	-0.7453182726543511	-0.13723525423110475	-18.70605259750162	26.50505576331935
2.399999999999993	-18.735561360751163	-0.8820875312030282	-0.25937140532196057	-18.660867536424387	26.459300607783497
2.4099999999999926	-18.699978779409264	-1.0183260681493431	-0.3803741262636721	-18.60609026437072	26.401846028891068
2.4199999999999924	-18.65573213729566	-1.1538598932221797	-0.5000462423702396	-18.541773156175374	26.332776766822125
2.429999999999992	-18.602927232156972	-1.288517970583112	-0.6181929388566436	-18.467982039225525	26.252194256409346
2.439999999999992	-18.54168465207901	-1.4221326865423374	-0.7346222326615433	-18.384795928904364	26.16021640368163
2.4499999999999917	-18.472139520351888	-1.5545403043113963	-0.8491454331043027	-18.292306725456555	26.056977325120037
2.4599999999999915	-18.394441203162064	-1.6855814040073274	-0.9615775897186709	-18.19061887347988	25.942627051001853
2.4699999999999913	-18.308752981356676	-1.8151013061924148	-1.0717379256789226	-18.079848985401593	25.817331194380724
2.479999999999991	-18.215251687663073	-1.9429504773119224	-1.1794502553160198	-17.960125430444975	25.681270587419938
2.489999999999991	-18.114127310874366	-2.0689849154779982	-1.2845433843104328	-17.83158789073027	25.534640886960876
2.4999999999999907	-18.005582568632622	-2.1930665151410795	-1.3868514912448113	-17.694386886285812	25.377652151371514
2.5099999999999905	-17.88983245055071	-2.315063409290156	-1.4862144893020044	-17.548683270865638	25.210528390876345
2.5199999999999902	-17.76710373351524	-2.4348502879290232	-1.582478367002475	-17.39464770058296	25.033507093724324
2.52999999999999	-17.637634471101734	-2.5523086916870708	-1.6754955069882431	-17.23246007746972	24.846838730699385
2.53999999999999	-17.501673459112972	-2.667327279539222	-1.765124981978103	-17.062308970164345	24.6507862406242
2.5499999999999896	-17.359479679318024	-2.779802069729496	-1.8512328271397482	-16.88439101400942	24.445624499647572
2.5599999999999894	-17.21132172352621	-2.889636653116077	-1.9336922882479597	-16.698910292910195	24.23163977724266
2.569999999999989	-17.05747720017388	-2.9967423782814193	-2.0123840451237847	-16.506077705362383	24.009129181975123
2.579999999999989	-16.898232125634188	-3.1010385078784872	-2.0871964099757214	-16.30611031710265	23.77840010022747
2.5899999999999888	-16.733880302480756	-3.202452345812744	-2.158025500391349	-16.099230702870305	23.539769631190875
2.5999999999999885	-16.564722686944	-3.3009193349883197	-2.224775386853663	-15.885666279789865	23.29356402155453
2.6099999999999883	-16.39106674779634	-3.3963831254751877	-2.287358214781724	-15.665648634895641	23.04011810344002
